"method","object","N","time","gc","mem_alloc"
"trans","pseq",10000,0.0868519730865955,"none",133904576
"trans","pseq",10000,0.089724960969761,"none",133904576
"trans","pseq",10000,0.0878589090425521,"none",133904576
"trans","pseq",10000,0.0887804379453883,"none",133904576
"trans","pseq",10000,0.0895535299787298,"none",133904576
"trans","tse",10000,0.441259091952816,"none",137594296
"trans","tse",10000,0.462675787974149,"none",137594296
"trans","tse",10000,0.457717049052007,"none",137594296
"trans","tse",10000,0.453666549059562,"none",137594296
"trans","tse",10000,0.454953813925385,"none",137594296
"trans","tse",10000,0.431070429971442,"none",137594296
"trans","tse",10000,0.500257525942288,"none",137594296
"trans","tse",10000,0.877070752088912,"level0",137594296
"trans","tse",10000,0.456427449942566,"none",137594296
"trans","tse",10000,0.445515639032237,"none",137594296
"melt","pseq",10000,18.4740968580591,"none",1871887256
"melt","pseq",10000,18.7961284290068,"level0",1871887256
"melt","pseq",10000,18.5894225080265,"none",1871887256
"melt","pseq",10000,18.4829212890472,"level0",1871887256
"melt","pseq",10000,18.390316192992,"none",1871887256
"melt","pseq",10000,18.527236134978,"level0",1871887256
"melt","pseq",10000,19.5216984050348,"level1",1871887256
"melt","pseq",10000,18.3142528679455,"none",1871887256
"melt","pseq",10000,18.6910393940052,"level0",1871887256
"melt","pseq",10000,18.5945434939349,"level0",1871887256
"melt","spseq",10000,1.24666412908118,"level1",943112048
"melt","spseq",10000,0.886635652976111,"none",943112048
"melt","spseq",10000,0.868243296979927,"none",943112048
"melt","spseq",10000,1.13128262199461,"level0",943112048
"melt","spseq",10000,0.883058847975917,"none",943112048
"melt","spseq",10000,1.06704906106461,"level0",943112048
"melt","spseq",10000,0.890018883044831,"none",943112048
"melt","spseq",10000,1.10567324096337,"level1",943112048
"melt","spseq",10000,0.884159688022919,"none",943112048
"melt","spseq",10000,0.86608237598557,"none",943112048
"melt","tse",10000,0.839396308059804,"level0",542459648
"melt","tse",10000,0.626469283015467,"none",542459648
"melt","tse",10000,0.611735052079894,"none",542459648
"melt","tse",10000,0.612498575937934,"none",542459648
"melt","tse",10000,0.608857495011762,"none",542459648
"melt","tse",10000,0.817804651102051,"level0",542459648
"melt","tse",10000,0.622356806998141,"none",542459648
"melt","tse",10000,0.615384449018165,"none",542459648
"melt","tse",10000,0.616129141068086,"none",542459648
"melt","tse",10000,0.817645696108229,"level0",542459648
"agg","pseq",10000,1.64022839500103,"none",734739232
"agg","pseq",10000,1.62248826201539,"none",734739232
"agg","pseq",10000,10.4681951469975,"level2",734739232
"agg","pseq",10000,1.61094611196313,"none",734739232
"agg","pseq",10000,1.61895478703082,"none",734739232
"agg","pseq",10000,1.64680103200953,"none",734739232
"agg","pseq",10000,1.65003033808898,"none",734739232
"agg","pseq",10000,1.82386689202394,"level0",734739232
"agg","pseq",10000,1.61446713597979,"none",734739232
"agg","pseq",10000,1.6116683150176,"none",734739232
"agg","spseq",10000,0.117417401983403,"none",40035232
"agg","spseq",10000,0.116184383979999,"none",40035232
"agg","spseq",10000,0.114288349985145,"none",40035232
"agg","spseq",10000,0.116336858947761,"none",40035232
"agg","spseq",10000,0.116400615894236,"none",40035232
"agg","spseq",10000,0.1171881420305,"none",40035232
"agg","spseq",10000,0.116436728043482,"none",40035232
"agg","spseq",10000,0.116893536993302,"none",40035232
"agg","spseq",10000,0.117564340005629,"none",40035232
"agg","spseq",10000,0.116303123999387,"none",40035232
"agg","tse",10000,1.27143478300422,"none",47004344
"agg","tse",10000,1.19343582505826,"none",47004344
"agg","tse",10000,1.29209592798725,"none",47004344
"agg","tse",10000,1.28992218908388,"none",47004344
"agg","tse",10000,1.1576262350427,"none",47004344
"agg","tse",10000,1.23242149397265,"none",47004344
"agg","tse",10000,1.29856840299908,"none",47004344
"agg","tse",10000,1.26003944408149,"none",47004344
"agg","tse",10000,1.33246448799036,"none",47004344
"agg","tse",10000,1.32501770893577,"level0",47004344
